,Name,Rating,Reviews,Category,Location,Contact Number,Website,Description
0,NZC New Zealand Car Auckland,4.8,680,Used car dealer,"Auckland, New Zealand",+64 800 692 800,http://www.nzc.kiwi/,"""New Zealand Car is a rapidly growing, 100% Kiwi-owned and operated car trader. Our Auckland and Christchurch branches offer cars for sale in both cities, and countrywide delivery options. We have a huge selection of Japanese import cars, ranging from budget to premium-class vehicles, to satisfy all needs.

Our car trader business begins its process far away on the Japanese auction floors – where our skilled staff personally select, professionally check, and buy pre-owned cars for our New Zealand Car yards.

Unlike other second-hand dealers, we specialize only in low-mileage, Grade 4 and above cars.
We DO NOT buy damaged or bad quality used cars!"""
1,AJ Motors Henderson,4.9,697,Used car dealer,"Auckland, New Zealand",+64 9 355 8888,https://www.ajmotors.co.nz/,"""Why Choose AJ Motors?
AJ Motors was established in 2019 and we direct import affordable, High quality vehicles from Japan and UK . AJ motors is committed to treating customers with fairness, respect & dignity. We are honest in our dealings and professional Service to help our customers. We have continued to grow and expand and now has 7 branches New ZeaLand National-Wide excluding Henderson.

HIGH QUALITY Import Vehicle
FAST & EASY FINANCE on Site
MECHANICAL WARRANTIES & INSURANCE Available"""
2,City Motor Group,4.8,478,Used car dealer,"Auckland, New Zealand",+64 800 333 803,http://www.citymotorgroup.co.nz/,"""City Motor Group has successfully assisted over 30,000 customers NZ wide to find the right car. With a focus on providing a unique environment, a great vehicle range, and a car-buying and ownership experience that really is second to none.
We have an outstanding selection of low kilometre, high quality cars and commercial vehicles with hundreds to choose from.
Our staff are friendly, extremely knowledgeable and keen to help you. Were able to assist you wherever you are in New Zealand.
Visit NZ's Happy Motoring place online, onsite or feel free to call us."""
3,Budget Car Sales (Manukau),4.7,573,Used car dealer,"Auckland, New Zealand",+64 9 263 1001,https://www.budgetcarsales.co.nz/#utm_source=google%20my%20business&utm_medium=organic&utm_campaign=manukau,"""Looking for a used car in Auckland? Budget Car Sales has 350+ to choose from, including Hybrid, SUVs, People Mover, Van/Commercial and more... Browse our extensive online inventory or visit our Manukau yard for a test drive. We are open seven days a week."""
4,AJ Motors Hamilton,4.9,579,Used car dealer,"Hamilton, New Zealand",+64 7 843 8888,https://linktr.ee/ajmotorshamilton,"""Allow AJ Motors Hamilton to be your one-stop shop for all your vehicle needs, especially for second-hand cars. We offer a wide selection of new and used cars, trucks, and SUVs from top brands and are recognized as a credible and the best-used car dealer in Hamilton. With the support of an experienced and competitive sales team, we have excelled as a used car dealer to assist you in bringing home the perfect vehicle per your preference and requirement. In addition to offering second-hand cars for sale, we also extend a wide variety of financing options to give the best deal to our patrons. So, visit us today to clear the path to bring home your dream car."""
5,AJ Motors Hornby Christchurch,4.9,534,Used car dealer,"Christchurch, New Zealand",+64 3 341 5322,https://www.ajmotors.co.nz/vehicles?Dealership=Christchurch,"""AJ Motors Christchurch is your one-stop shop for all your vehicle needs. We have emerged as the best-used car dealer in Christchurch, offering a wide selection of second-hand cars for sale. If you are looking forward to buying used cars, then our experienced sales team is here to help you find the perfect vehicle to match your lifestyle and budget. Serving as a responsible used car dealer in Christchurch, we offer competitive financing options and a full-service department to keep your vehicle running smoothly. So, visit us today, and let us help you find the perfect second-hand car!"""
6,Infinity Cars,4.8,310,Used car dealer,"Auckland, New Zealand",+64 9 443 7100,http://www.infinitycars.co.nz/,N/A
7,NZ Motors 4WD'S limited,4.9,409,Car dealer,"Auckland, New Zealand",+64 21 155 7781,https://nzmotorsltd.co.nz/,N/A
8,Great Wall Motors Wellington,4.7,54,Used car dealer,"Wellington, New Zealand",+64 4 383 9886,https://www.greatwallmotors.nz/,N/A
9,NZC,4.6,203,Used car dealer,"Christchurch, New Zealand",+64 800 778 807,http://www.nzc.kiwi/,"""New Zealand Car is a rapidly growing, 100% Kiwi-owned and operated car trader. Our Auckland and Christchurch branches offer cars for sale in both cities, and countrywide delivery options. We have a huge selection of Japanese import cars, ranging from budget to premium-class vehicles, to satisfy all needs.

Our car trader business begins its process far away on the Japanese auction floors – where our skilled staff personally select, professionally check, and buy pre-owned cars for our New Zealand Car yards.

Unlike other second-hand dealers, we specialise only in low-mileage, Grade 4 and above cars.
We DO NOT buy damaged or bad quality used cars!"""
10,RK Cars,4.3,291,Used car dealer,"Auckland, New Zealand",+64 9 620 4477,https://www.rkcars.co.nz/,"""Discover the difference at RK Cars in Mount Roskill! As one of Auckland's most trusted and largest car yards, we take pride in serving over 4000 happy customers. With 100+ used cars available at our convenient location, we offer a hassle-free car buying experience.

Experience our 'Best Price First' approach that ensures you get the best deal from the start. All our cars are ready for immediate delivery, and our on-site finance managers can arrange same-day car finance solutions for approved customers. We also accept trade-ins and offer car buying services.

For stress-free car shopping, incredible savings, and a wide selection of quality used cars, visit our dealership during business hours. Contact our friendly team member today."""
11,NZ Cheap Cars - Mt Wellington,4.7,154,Used car dealer,"Auckland, New Zealand",+64 800 457 836,https://www.nzcheapcars.co.nz/,"""NZ Cheap Cars provides a wide selection of quality used cars at competitive prices. Every fresh import goes through an AA Appraisal and comes with comprehensive warranty options. We stand by the quality of every used car we sell!

We also provide low-cost, hassle-free, and high-quality vehicle finance. In addition, we offer a range of solutions for all types of credit, all incomes, and all licenses and work visas.

✔ AA appraisal on all fresh imported vehicles
✔ No deposit onsite finance (T&Cs apply)
✔ Top trade-in prices
✔ Wholesale prices
✔ Excellent after-sales service"""
12,Auto Corner Limited - Quality Used Car Dealer in New Lynn,4.8,106,Car dealer,"Auckland, New Zealand",+64 9 270 0007,http://www.autocorner.co.nz/,"""WELCOME TO AUTO CORNER LIMITED

All our imported cars have been carefully selected and inspected by our agents in Japan. Also we provide quality NZ new vehicles to New Zealanders. Most of them are cheapest on the NZ market. We have low overheads so we can pass on the savings direct to our customers. We have a range of different cars and prices starting from as little as $3500 up to $50,000. If you are in the market for a genuine vehicle at genuine wholesale price, please look in to our stocks. You will not be disappointed, call us today for more details! Thanks."""
13,0800 Best Deal Cars Onehunga,4.4,457,Used car dealer,"Auckland, New Zealand",+64 9 634 5755,http://www.0800bestdeal.co.nz/,N/A
14,AJ Motors East Tamaki,4.7,341,Used car dealer,"Auckland, New Zealand",+64 9 274 7888,https://www.ajmotors.co.nz/vehicles?Dealership=East%20Tamaki,"""AJ Motors——Great Cars, Great Value

We are a registered motor vehicle trader(M381928) and a direct Japanese vehicle importer in East Tamaki, Auckland, NZ who owns 5 branches nationwide and has over 450 quality vehicles available for sale. If you want to buy used cars in East Tamaki, Auckland then used car dealer AJ Motors is one of the best options. As a community-based dealership who aims to build long term relationships with all customers, we treat you as a family, so quality control and caring service are our number one priority.

We do finance from Good credit to Bad credit, for student & work & resident visa, for all types of licences, and from IRD/WINZ benefits clients to full time employers."""
15,Andrew Simms Newmarket,4.4,777,Car dealer,"Auckland, New Zealand",+64 9 523 1939,http://www.andrewsimms.co.nz/,"""Welcome to Andrew Simms Newmarket, where excellence meets automotive passion. As the leading dealership in Newmarket, we pride ourselves on offering an extensive selection of top-quality vehicles coupled with exceptional customer service.

At Andrew Simms Newmarket, we are committed to providing our customers with a seamless and enjoyable car buying experience. Our extensive inventory features a diverse range of new and pre-owned Mitsubishi, Jeep, Fiat, RAM and Alfa Romeo vehicles. Whether you're in the market for a sleek sedan, a rugged SUV or a powerful truck, we have the perfect vehicle to suit your needs and preferences."""
